user_id,group_id,type,time
14750,39443,pop,2023-06-20 13:43:11
14750,39496,pop,2023-06-20 14:48:40
14750,39604,pop,2023-06-20 15:34:29
14750,39608,pop,2023-06-20 15:35:13
14750,39625,pop,2023-06-20 15:46:09
14750,39729,pop,2023-06-20 16:40:26
14745,35818,pop,2023-06-14 13:38:45
14745,37228,pop,2023-06-16 23:17:20
14745,37228,pop,2023-06-16 23:18:02
14745,37229,pop,2023-06-16 23:21:11
14745,37229,fit,2023-06-16 23:23:21
14745,37229,fit,2023-06-16 23:23:47
14675,35748,pop,2023-06-14 12:52:52
14675,36909,pop,2023-06-16 09:48:11
14675,36910,pop,2023-06-16 09:48:27
14675,36910,pop,2023-06-16 09:48:28
14675,37250,fit,2023-06-17 16:09:37
14675,37274,pop,2023-06-18 00:43:30
14675,37288,pop,2023-06-18 12:15:59
14675,37393,pop,2023-06-19 11:17:26
14675,37397,pop,2023-06-19 11:19:47
14675,38158,pop,2023-06-19 14:06:50
14675,38158,pop,2023-06-19 14:21:25
14675,38158,pop,2023-06-19 14:21:35
14675,38694,pop,2023-06-19 19:53:30
14675,38736,pop,2023-06-19 20:32:01
14675,39288,pop,2023-06-20 10:53:56
14675,39689,pop,2023-06-20 16:18:47
14801,35874,pop,2023-06-14 14:08:31
14801,37282,pop,2023-06-18 11:08:31
14801,37282,fit,2023-06-18 11:20:03
14801,37282,fit,2023-06-18 11:20:05
14801,37282,fit,2023-06-18 11:20:19
14801,37282,sim,2023-06-18 11:21:33
14801,37282,sim,2023-06-18 11:21:38
14801,37282,pop,2023-06-18 11:21:42
14801,37282,fit,2023-06-18 11:21:48
14801,37282,fit,2023-06-18 11:23:09
14801,37282,fit,2023-06-18 11:26:08
14801,37282,fit,2023-06-18 11:26:22
14801,37282,2023-06-18 11:27:05
14660,35733,pop,2023-06-14 12:44:34
14660,37315,pop,2023-06-18 20:39:55
14660,37315,fit,2023-06-18 20:48:48
14660,37315,fit,2023-06-18 20:50:04
14660,37315,fit,2023-06-18 20:51:06
14660,37316,pop,2023-06-18 20:52:22
14660,38438,pop,2023-06-19 16:09:24
14660,38440,pop,2023-06-19 16:13:58
14660,38444,pop,2023-06-19 16:14:46
14660,38444,fit,2023-06-19 16:17:47
14660,38460,pop,2023-06-19 16:19:45
14660,38798,pop,2023-06-19 21:33:57
14660,38842,pop,2023-06-19 21:59:51
14660,38969,pop,2023-06-19 23:15:47
14660,38969,pop,2023-06-19 23:27:58
14660,38996,pop,2023-06-19 23:44:13
14660,38996,pop,2023-06-19 23:44:40
14660,38996,fit,2023-06-19 23:49:19
14660,38996,fit,2023-06-19 23:50:11
14660,39004,pop,2023-06-19 23:57:40
14660,39153,2023-06-20 04:29:27
14660,39208,pop,2023-06-20 08:20:48
14660,39277,pop,2023-06-20 10:35:38
14660,39278,pop,2023-06-20 10:40:54
14660,39324,pop,2023-06-20 11:34:25
14660,39385,pop,2023-06-20 12:42:50
14660,39392,pop,2023-06-20 12:57:04
14660,39402,pop,2023-06-20 13:00:52
14660,39417,pop,2023-06-20 13:13:49
14660,39554,pop,2023-06-20 15:16:12
14660,39554,pop,2023-06-20 15:26:59
14660,39792,pop,2023-06-20 17:07:37
14660,39892,pop,2023-06-20 17:59:05
14749,35822,pop,2023-06-14 13:41:22
14749,36936,pop,2023-06-16 10:53:11
14749,37358,fit,2023-06-19 09:10:31
14909,35976,pop,2023-06-14 16:05:10
14909,37167,pop,2023-06-16 14:43:19
14909,37362,fit,2023-06-19 09:20:36
14909,37363,pop,2023-06-19 09:21:00
14909,37363,fit,2023-06-19 09:22:14
14909,37363,fit,2023-06-19 09:22:54
14909,37365,2023-06-19 09:25:54
14700,35773,pop,2023-06-14 13:05:30
14700,36907,pop,2023-06-16 09:36:33
14700,37181,pop,2023-06-16 14:57:24
14700,37182,pop,2023-06-16 15:00:24
14700,37185,pop,2023-06-16 15:03:25
14700,37189,pop,2023-06-16 15:08:56
14700,37190,pop,2023-06-16 15:14:35
14700,37192,pop,2023-06-16 15:15:00
14700,37194,pop,2023-06-16 15:16:36
14700,37369,pop,2023-06-19 09:29:07
14906,35973,pop,2023-06-14 16:03:32
14906,37388,pop,2023-06-19 11:07:08
14906,37388,fit,2023-06-19 11:10:08
14906,37388,fit,2023-06-19 11:10:40
14906,37388,fit,2023-06-19 11:13:12
14906,37388,fit,2023-06-19 11:14:05
14906,37388,fit,2023-06-19 11:14:05
14906,38382,pop,2023-06-19 15:20:46
14906,39245,pop,2023-06-20 09:38:45
14906,39537,pop,2023-06-20 15:08:35
14906,39537,pop,2023-06-20 15:08:50
14906,39537,pop,2023-06-20 15:09:03
14702,35775,pop,2023-06-14 13:06:16
14702,37400,pop,2023-06-19 11:26:34
14702,37409,pop,2023-06-19 11:28:44
14702,37411,pop,2023-06-19 11:28:59
14702,39428,pop,2023-06-20 13:20:59
14702,39900,pop,2023-06-20 18:00:29
14702,39900,pop,2023-06-20 18:02:58
14773,35846,pop,2023-06-14 13:54:35
14773,37404,pop,2023-06-19 11:24:04
14773,37404,fit,2023-06-19 11:28:20
14773,38748,pop,2023-06-19 20:43:29
14773,38748,pop,2023-06-19 20:45:46
14773,39317,pop,2023-06-20 11:26:25
14707,35780,pop,2023-06-14 13:08:31
14707,37403,pop,2023-06-19 11:24:04
14707,37418,pop,2023-06-19 11:32:49
14707,37438,pop,2023-06-19 11:35:45
14707,37438,fit,2023-06-19 11:41:09
14707,37438,fit,2023-06-19 11:41:42
14707,37438,fit,2023-06-19 11:41:57
14707,40030,pop,2023-06-20 19:10:03
14707,40036,pop,2023-06-20 19:14:26
14641,35714,pop,2023-06-14 12:32:05
14641,37484,fit,2023-06-19 11:48:24
14641,40198,pop,2023-06-20 21:00:08
14781,35854,pop,2023-06-14 13:58:29
14781,37340,fit,2023-06-19 07:58:14
14781,37340,pop,2023-06-19 07:58:40
14781,37340,pop,2023-06-19 07:58:50
14781,37341,pop,2023-06-19 07:59:01
14781,37342,pop,2023-06-19 08:01:47
14781,37492,pop,2023-06-19 11:53:27
14781,37505,pop,2023-06-19 11:56:32
14781,37511,pop,2023-06-19 12:01:10
14781,37520,pop,2023-06-19 12:01:10
14781,37511,pop,2023-06-19 12:03:13
14781,37570,pop,2023-06-19 12:12:47
14781,37570,fit,2023-06-19 12:15:25
14781,37570,fit,2023-06-19 12:15:43
14781,37570,fit,2023-06-19 12:17:33
14781,37570,fit,2023-06-19 12:18:13
14781,37570,fit,2023-06-19 12:18:20
14781,37591,pop,2023-06-19 12:18:46
14781,37590,pop,2023-06-19 12:18:47
14781,38441,pop,2023-06-19 16:13:02
14781,39205,pop,2023-06-20 08:09:35
14911,35978,pop,2023-06-14 16:05:40
14911,37604,pop,2023-06-19 12:24:58
14911,37653,pop,2023-06-19 12:32:07
14911,37653,pop,2023-06-19 12:32:54
14911,37679,fit,2023-06-19 12:46:58
14911,37679,fit,2023-06-19 12:47:03
14911,37679,fit,2023-06-19 12:48:18
14911,37679,fit,2023-06-19 12:48:18
14911,37679,fit,2023-06-19 12:49:49
14911,37679,fit,2023-06-19 12:52:51
14911,37679,fit,2023-06-19 12:52:51
14911,37679,fit,2023-06-19 12:54:26
14911,37835,pop,2023-06-19 13:07:02
14712,35785,pop,2023-06-14 13:10:37
14712,37580,pop,2023-06-19 12:13:42
14712,37580,pop,2023-06-19 13:06:52
14712,37580,pop,2023-06-19 13:08:03
14712,38463,pop,2023-06-19 16:21:04
14712,38463,pop,2023-06-19 16:21:25
14712,38543,pop,2023-06-19 18:12:56
14712,39530,pop,2023-06-20 15:05:25
14712,39530,pop,2023-06-20 15:06:08
14712,40733,pop,2023-06-21 17:21:51
14809,35882,pop,2023-06-14 14:14:22
14809,37909,pop,2023-06-19 13:14:06
14809,37909,fit,2023-06-19 13:21:00
14809,37909,fit,2023-06-19 13:25:37
14809,37909,fit,2023-06-19 13:25:44
14809,38503,pop,2023-06-19 17:11:38
14809,38534,pop,2023-06-19 17:50:02
14809,38536,pop,2023-06-19 17:53:44
14809,38693,pop,2023-06-19 19:41:15
14809,38700,pop,2023-06-19 20:07:11
14809,38876,pop,2023-06-19 22:29:55
14706,35779,pop,2023-06-14 13:08:05
14706,37680,pop,2023-06-19 12:40:46
14706,37875,pop,2023-06-19 13:07:01
14706,37875,fit,2023-06-19 13:21:01
14706,37875,fit,2023-06-19 13:28:43
14717,35790,pop,2023-06-14 13:13:07
14717,38107,pop,2023-06-19 13:49:27
14717,38122,pop,2023-06-19 13:53:28
14717,38122,fit,2023-06-19 13:57:24
14717,38122,fit,2023-06-19 13:57:32
14717,38122,fit,2023-06-19 14:01:46
14717,38122,fit,2023-06-19 14:01:53
14717,38122,fit,2023-06-19 14:03:40
14717,38122,fit,2023-06-19 14:06:32
14780,35853,pop,2023-06-14 13:58:08
14780,38088,pop,2023-06-19 13:54:38
14780,38088,pop,2023-06-19 13:56:47
14780,38088,pop,2023-06-19 14:00:02
14780,38148,pop,2023-06-19 14:02:00
14780,38148,pop,2023-06-19 14:03:40
14780,38148,fit,2023-06-19 14:15:01
14780,38148,fit,2023-06-19 14:20:01
14780,39330,pop,2023-06-20 11:42:02
14780,39330,fit,2023-06-20 11:43:11
14780,39978,pop,2023-06-20 18:36:29
14758,35831,pop,2023-06-14 13:46:10
14758,38047,pop,2023-06-19 13:36:34
14758,38154,pop,2023-06-19 14:03:51
14758,38154,fit,2023-06-19 14:15:01
14758,38199,pop,2023-06-19 14:29:30
14758,38558,pop,2023-06-19 18:28:46
14758,39947,pop,2023-06-20 18:18:49
14758,39947,fit,2023-06-20 18:23:01
14758,39947,fit,2023-06-20 18:25:27
14758,39947,fit,2023-06-20 18:30:01
14708,35781,pop,2023-06-14 13:08:57
14708,37571,pop,2023-06-19 12:12:32
14708,37587,pop,2023-06-19 12:18:56
14708,37587,pop,2023-06-19 12:18:59
14708,37587,pop,2023-06-19 12:19:06
14708,37622,fit,2023-06-19 12:31:50
14708,37622,fit,2023-06-19 12:31:55
14708,37622,fit,2023-06-19 12:32:53
14708,37672,pop,2023-06-19 12:40:46
14708,37781,pop,2023-06-19 12:55:23
14708,37781,pop,2023-06-19 12:55:48
14708,37885,pop,2023-06-19 13:07:14
14708,37885,fit,2023-06-19 13:14:03
14708,37885,pop,2023-06-19 13:20:53
14708,37885,pop,2023-06-19 13:21:09
14708,37885,pop,2023-06-19 13:21:10
14708,37985,pop,2023-06-19 13:26:00
14708,38020,pop,2023-06-19 13:29:08
14708,38051,pop,2023-06-19 13:39:37
14708,38066,pop,2023-06-19 13:39:40
14708,38134,pop,2023-06-19 13:58:34
14708,38134,fit,2023-06-19 14:03:42
14708,38134,pop,2023-06-19 14:06:36
14708,38134,fit,2023-06-19 14:06:45
14708,38185,pop,2023-06-19 14:24:59
14708,38185,fit,2023-06-19 14:29:15
14708,38185,pop,2023-06-19 14:30:11
14708,38210,pop,2023-06-19 14:33:18
14708,38210,pop,2023-06-19 14:33:38
14708,38456,pop,2023-06-19 16:18:29
14708,39258,pop,2023-06-20 10:11:09
14708,39528,pop,2023-06-20 15:04:33
14708,39869,pop,2023-06-20 17:50:34
14708,40230,pop,2023-06-20 21:13:54
14708,40230,pop,2023-06-20 21:14:10
14708,40252,pop,2023-06-20 21:24:15
14708,40255,pop,2023-06-20 21:26:38
14708,40255,pop,2023-06-20 21:28:35
14708,40298,pop,2023-06-20 21:43:58
14708,40402,pop,2023-06-20 22:14:14
14708,40410,pop,2023-06-20 22:19:40
14708,40453,pop,2023-06-20 22:37:04
14698,35771,pop,2023-06-14 13:04:35
14698,37607,pop,2023-06-19 12:24:59
14698,37607,pop,2023-06-19 12:29:09
14698,37661,pop,2023-06-19 12:33:14
14698,38031,pop,2023-06-19 13:30:23
14698,38031,fit,2023-06-19 13:45:35
14698,38031,fit,2023-06-19 13:48:00
14698,38121,pop,2023-06-19 13:53:22
14698,38121,fit,2023-06-19 14:03:41
14698,38121,fit,2023-06-19 14:16:43
14698,39337,pop,2023-06-20 11:50:36
14698,39647,pop,2023-06-20 16:00:02
14698,39649,pop,2023-06-20 16:03:24
14688,35761,pop,2023-06-14 12:59:29
14688,37020,pop,2023-06-16 12:19:13
14688,38313,fit,2023-06-19 15:05:35
14688,38313,fit,2023-06-19 15:08:09
14688,38313,fit,2023-06-19 15:08:37
14688,38363,pop,2023-06-19 15:11:37
14688,39453,pop,2023-06-20 14:02:16
14688,39460,pop,2023-06-20 14:06:19
14688,39460,pop,2023-06-20 14:08:15
14688,40182,pop,2023-06-20 20:46:41
14640,35713,pop,2023-06-14 12:31:14
14640,37923,pop,2023-06-19 13:14:14
14640,37923,pop,2023-06-19 13:14:33
14640,37976,pop,2023-06-19 13:21:53
14640,37976,pop,2023-06-19 13:26:19
14640,38222,pop,2023-06-19 14:58:56
14640,38222,pop,2023-06-19 15:17:43
14640,38222,pop,2023-06-19 15:18:08
14640,39745,pop,2023-06-20 16:52:38
14640,39817,pop,2023-06-20 17:21:32
14690,35763,pop,2023-06-14 13:00:38
14690,38242,pop,2023-06-19 14:43:34
14690,38242,fit,2023-06-19 14:53:37
14690,38242,fit,2023-06-19 14:58:51
14690,38242,fit,2023-06-19 14:59:25
14690,38320,pop,2023-06-19 15:05:18
14690,38366,pop,2023-06-19 15:12:30
14690,38366,pop,2023-06-19 15:20:28
14690,38366,pop,2023-06-19 15:21:36
14690,40352,pop,2023-06-20 21:54:19
14784,35857,pop,2023-06-14 13:59:50
14784,38358,pop,2023-06-19 15:10:51
14784,38358,fit,2023-06-19 15:17:21
14784,38358,fit,2023-06-19 15:20:26
14784,38358,fit,2023-06-19 15:20:28
14784,40169,pop,2023-06-20 20:23:34
14661,35734,pop,2023-06-14 12:45:06
14661,38127,pop,2023-06-19 13:57:15
14661,38127,pop,2023-06-19 13:57:39
14661,38155,pop,2023-06-19 14:03:54
14661,38177,pop,2023-06-19 14:18:39
14661,38180,pop,2023-06-19 14:19:39
14661,38180,pop,2023-06-19 14:20:34
14661,38194,pop,2023-06-19 14:25:38
14661,38194,pop,2023-06-19 14:27:37
14661,38208,pop,2023-06-19 14:31:51
14661,38208,pop,2023-06-19 14:32:04
14661,38275,pop,2023-06-19 14:52:47
14661,38340,pop,2023-06-19 15:08:28
14661,38362,pop,2023-06-19 15:11:37
14661,38362,pop,2023-06-19 15:12:04
14661,38367,pop,2023-06-19 15:12:28
14661,38372,pop,2023-06-19 15:18:07
14661,38378,pop,2023-06-19 15:20:53
14661,38378,pop,2023-06-19 15:22:42
14661,38378,pop,2023-06-19 15:22:44
14661,38384,pop,2023-06-19 15:22:50
14661,38384,fit,2023-06-19 15:23:21
14661,38390,pop,2023-06-19 15:27:45
14661,38384,fit,2023-06-19 15:36:24
14661,38384,fit,2023-06-19 15:36:26
14661,38424,pop,2023-06-19 15:51:30
14661,38489,pop,2023-06-19 16:48:37
14661,39028,pop,2023-06-20 00:32:50
14661,39028,pop,2023-06-20 00:33:53
14661,39899,pop,2023-06-20 18:00:14
14661,39902,pop,2023-06-20 18:00:49
14659,35732,pop,2023-06-14 12:44:13
14659,36906,fit,2023-06-16 09:36:16
14659,38397,pop,2023-06-19 15:36:24
14659,38397,fit,2023-06-19 15:41:16
14659,38397,fit,2023-06-19 15:42:23
14659,38397,sim,2023-06-19 15:42:50
14659,38397,fit,2023-06-19 15:43:41
14659,38397,fit,2023-06-19 15:44:49
14659,39244,pop,2023-06-20 09:35:09
14659,39949,pop,2023-06-20 18:18:50
14659,39991,pop,2023-06-20 18:42:19
14659,40113,pop,2023-06-20 19:51:31
14806,35879,pop,2023-06-14 14:10:38
14806,37786,pop,2023-06-19 12:55:46
14806,37789,pop,2023-06-19 12:56:00
14806,37912,pop,2023-06-19 13:14:07
14806,38413,pop,2023-06-19 15:41:22
14806,38415,pop,2023-06-19 15:42:30
14806,38415,fit,2023-06-19 16:02:45
14806,38415,fit,2023-06-19 16:07:02
14806,38415,fit,2023-06-19 16:08:40
14806,38415,fit,2023-06-19 16:09:12
14657,35730,pop,2023-06-14 12:43:09
14657,36904,pop,2023-06-16 09:30:53
14657,36905,pop,2023-06-16 09:34:13
14657,38464,pop,2023-06-19 16:21:38
14657,38464,fit,2023-06-19 16:35:45
14657,38464,fit,2023-06-19 16:39:23
14657,38464,fit,2023-06-19 16:39:54
14657,38464,fit,2023-06-19 16:41:42
14657,38483,pop,2023-06-19 16:47:03
14657,38492,pop,2023-06-19 16:55:52
14657,38492,fit,2023-06-19 16:57:47
14657,38545,pop,2023-06-19 18:14:49
14657,38545,fit,2023-06-19 18:19:10
14657,38552,pop,2023-06-19 18:20:46
14657,39240,pop,2023-06-20 09:34:05
14657,39248,pop,2023-06-20 09:49:27
14657,39433,pop,2023-06-20 13:28:32
14657,39434,2023-06-20 13:29:23
14657,40465,pop,2023-06-20 22:41:58
14648,35721,pop,2023-06-14 12:38:07
14648,37534,pop,2023-06-19 12:03:13
14648,37593,pop,2023-06-19 12:19:52
14648,37597,pop,2023-06-19 12:20:44
14648,37782,pop,2023-06-19 12:54:52
14648,38459,pop,2023-06-19 16:19:42
14648,38474,pop,2023-06-19 16:25:30
14648,38480,pop,2023-06-19 16:34:07
14648,38487,pop,2023-06-19 16:47:26
14648,38487,fit,2023-06-19 17:02:04
14648,38487,fit,2023-06-19 17:02:51
14648,38500,pop,2023-06-19 17:06:14
14648,38504,pop,2023-06-19 17:11:56
14648,38504,fit,2023-06-19 17:16:31
14648,38504,fit,2023-06-19 17:18:35
14648,38504,fit,2023-06-19 17:18:48
14648,38504,fit,2023-06-19 17:19:14
14648,38508,pop,2023-06-19 17:19:32
14648,38835,pop,2023-06-19 21:48:45
14648,38882,pop,2023-06-19 22:30:46
14648,38883,pop,2023-06-19 22:31:10
14648,38887,pop,2023-06-19 22:33:10
14648,39307,pop,2023-06-20 11:12:58
14648,39308,pop,2023-06-20 11:13:04
14693,35766,pop,2023-06-14 13:02:05
14693,37978,pop,2023-06-19 13:22:06
14693,38109,pop,2023-06-19 13:49:08
14693,38109,pop,2023-06-19 13:50:07
14693,38554,pop,2023-06-19 18:24:41
14693,38554,fit,2023-06-19 18:30:08
14693,38554,fit,2023-06-19 18:30:19
14693,38570,pop,2023-06-19 18:40:46
14693,38570,fit,2023-06-19 18:45:55
14693,38570,fit,2023-06-19 18:52:48
14693,38581,pop,2023-06-19 18:58:16
14693,38582,pop,2023-06-19 19:01:35
14693,38584,pop,2023-06-19 19:02:52
14693,38585,pop,2023-06-19 19:06:09
14703,35776,pop,2023-06-14 13:06:39
14703,37405,pop,2023-06-19 11:26:40
14703,37881,pop,2023-06-19 13:07:17
14703,37881,pop,2023-06-19 13:09:02
14803,35876,pop,2023-06-14 14:09:25
14803,37465,fit,2023-06-19 12:03:09
14803,37583,pop,2023-06-19 12:15:27
14803,37592,pop,2023-06-19 12:18:50
14803,37654,pop,2023-06-19 12:32:55
14803,37688,pop,2023-06-19 12:40:11
14803,37871,pop,2023-06-19 13:07:17
14803,37921,pop,2023-06-19 13:14:16
14803,37970,pop,2023-06-19 13:21:32
14803,38742,pop,2023-06-19 20:40:57
14803,38742,fit,2023-06-19 20:43:00
14803,39486,pop,2023-06-20 14:36:49
14783,35856,pop,2023-06-14 13:59:19
14783,38744,pop,2023-06-19 20:44:56
14783,38744,pop,2023-06-19 20:48:26
14783,38744,fit,2023-06-19 20:57:06
14783,39441,fit,2023-06-20 13:46:47
14783,39842,pop,2023-06-20 17:38:46
14709,35782,pop,2023-06-14 13:09:18
14709,38497,pop,2023-06-19 17:03:48
14709,38770,pop,2023-06-19 21:06:09
14709,38771,pop,2023-06-19 21:09:55
14709,38771,fit,2023-06-19 21:11:44
14709,38771,fit,2023-06-19 21:15:47
14709,38771,fit,2023-06-19 21:18:40
14709,38771,fit,2023-06-19 21:19:21
14709,39586,pop,2023-06-20 15:30:53
14709,39796,pop,2023-06-20 17:07:43
14709,39796,pop,2023-06-20 17:07:56
14709,39796,pop,2023-06-20 17:12:51
14709,39815,pop,2023-06-20 17:18:57
14709,39879,pop,2023-06-20 17:51:29
14691,35764,pop,2023-06-14 13:01:16
14691,38780,fit,2023-06-19 21:36:03
14691,38824,pop,2023-06-19 21:47:41
14691,38824,fit,2023-06-19 21:59:07
14691,38824,fit,2023-06-19 22:04:01
14691,38824,fit,2023-06-19 22:04:01
14691,38824,fit,2023-06-19 22:07:40
14691,39767,pop,2023-06-20 16:57:20
14642,35715,pop,2023-06-14 12:32:25
14642,37077,pop,2023-06-16 13:10:47
14642,37078,pop,2023-06-16 13:15:06
14642,37080,pop,2023-06-16 13:15:30
14642,37078,pop,2023-06-16 13:20:38
14642,37780,pop,2023-06-19 12:54:55
14642,37780,pop,2023-06-19 12:57:38
14642,38537,pop,2023-06-19 17:54:50
14642,38568,pop,2023-06-19 18:39:38
14642,38568,pop,2023-06-19 18:43:18
14642,38568,pop,2023-06-19 18:44:09
14642,38568,pop,2023-06-19 18:46:19
14642,38886,pop,2023-06-19 22:32:59
14642,38886,pop,2023-06-19 22:33:13
14642,38886,pop,2023-06-19 22:33:33
14642,39043,pop,2023-06-20 00:52:50
14642,39593,pop,2023-06-20 15:30:50
14642,39583,pop,2023-06-20 15:31:15
14642,39583,pop,2023-06-20 16:12:50
14642,40093,pop,2023-06-20 19:42:32
14642,40096,pop,2023-06-20 19:43:07
14642,40110,pop,2023-06-20 19:49:19
14797,35870,pop,2023-06-14 14:06:49
14797,38888,pop,2023-06-19 22:33:57
14797,38888,fit,2023-06-19 22:37:27
14797,38888,sim,2023-06-19 22:38:05
14697,35770,pop,2023-06-14 13:04:02
14697,38893,fit,2023-06-19 22:43:03
14697,38893,sim,2023-06-19 22:43:37
