user_id,group_id,rest_id,avialble_rest,sort_pop,sort_fit,sort_sim,fit_score,sim_score,c1_fit,c2_fit,c3_fit,c4_fit,c5_fit,fit_rank,sim_rank,pop_rank,tip,category,dish,price,time
14786,39262,3,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,4,0,72,str,2023-06-20 10:16:41
14786,39262,23,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,4,0,34,str,2023-06-20 10:17:37
14786,39262,25,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,4,0,32,str,2023-06-20 10:20:14
14678,39275,24,-1,0,1,0,0,1,0,-1,-1,-1,-1,1,-1,-1,4,0,21,str,2023-06-20 10:40:27
14678,39275,3,-1,0,1,0,0,1,0,-1,-1,-1,-1,2,-1,-1,4,0,72,str,2023-06-20 10:40:27
14678,39275,5,-1,0,1,0,0,1,0,-1,-1,-1,-1,3,-1,-1,4,0,30,str,2023-06-20 10:40:34
14678,39275,4,-1,0,1,0,0,1,0,-1,-1,-1,-1,4,-1,-1,4,0,61,str,2023-06-20 10:40:36
14678,39283,26,-1,0,1,0,0,-1,0,-1,-1,-1,-1,1,-1,-1,4,0,23,str,2023-06-20 10:49:57
14678,39283,24,-1,0,1,0,0,-1,0,-1,-1,-1,-1,2,-1,-1,4,0,21,str,2023-06-20 10:49:57
14678,39283,3,-1,0,1,0,0,1,0,-1,-1,-1,-1,6,-1,-1,4,0,72,str,2023-06-20 10:50:04
14678,39283,10,-1,0,1,0,0,1,0,-1,-1,-1,-1,5,-1,-1,4,0,11,str,2023-06-20 10:50:07
14678,39285,26,-1,0,1,0,0,1,0,0,-1,-1,-1,1,-1,-1,4,0,23,str,2023-06-20 11:06:42
14678,39285,24,-1,0,1,0,0,1,0,0,-1,-1,-1,2,-1,-1,4,0,21,str,2023-06-20 11:06:43
14678,39285,10,-1,0,1,0,0,1,0,0,-1,-1,-1,5,-1,-1,4,0,11,str,2023-06-20 11:06:51
14678,39285,5,-1,0,1,0,0,1,0,0,-1,-1,-1,7,-1,-1,4,0,30,str,2023-06-20 11:06:57
14678,39310,24,-1,0,1,0,0,1,0,-1,-1,-1,-1,2,-1,-1,4,0,21,str,2023-06-20 11:15:27
14678,39310,5,-1,0,1,0,0,1,0,-1,-1,-1,-1,8,-1,-1,4,0,30,str,2023-06-20 11:15:32
14678,39310,26,-1,0,1,0,0,1,0,-1,-1,-1,-1,1,-1,-1,4,0,23,str,2023-06-20 11:15:38
14666,39273,5,0,0,1,0,0,1,0,0,0,0,0,3,-1,-1,4,0,30,str,2023-06-20 10:42:20
14666,39273,4,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,61,str,2023-06-20 10:43:01
14666,39965,26,-1,0,1,0,0,-1,0,0,-1,-1,-1,4,-1,-1,4,0,23,str,2023-06-20 18:38:20
14662,39276,17,0,0,1,0,0,1,0,0,0,0,0,2,-1,-1,4,0,46,str,2023-06-20 10:43:13
14662,39276,5,0,0,1,0,0,1,0,0,0,0,0,3,-1,-1,4,0,30,str,2023-06-20 10:43:34
14662,39276,25,0,0,1,0,0,1,0,0,0,0,0,4,-1,-1,4,0,32,str,2023-06-20 10:44:34
14662,39276,29,0,0,1,0,0,1,0,0,0,0,0,18,-1,-1,3,1,99,str,2023-06-20 10:46:03
14662,39276,9,0,0,1,0,0,1,0,0,0,0,0,24,-1,-1,3,0,40,str,2023-06-20 10:47:32
14677,39323,5,0,0,1,0,0,1,0,0,0,0,0,2,-1,-1,4,0,30,str,2023-06-20 11:41:31
14677,39323,3,0,0,1,0,0,1,0,0,0,0,0,3,-1,-1,4,0,72,str,2023-06-20 11:42:51
14677,39323,29,0,0,1,0,0,1,0,0,0,0,0,8,-1,-1,3,1,99,str,2023-06-20 11:44:41
14677,40627,18,-1,1,0,0,1,1,1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-21 00:20:09
14677,40627,4,-1,1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-21 00:20:12
14677,40627,29,-1,1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-21 00:20:24
14677,40765,29,0,0,1,0,0,1,0,0,0,0,0,3,-1,-1,3,1,99,str,2023-06-21 22:41:09
14677,40765,5,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,30,str,2023-06-21 22:41:11
14770,39339,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 11:56:59
14770,39339,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 11:57:14
14770,39339,25,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,7,4,0,32,str,2023-06-20 11:57:25
14770,39339,17,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,11,4,0,46,str,2023-06-20 11:57:32
14770,39339,6,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,18,4,0,13,str,2023-06-20 11:57:46
14770,40183,18,-1,0,1,0,1,1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 20:57:20
14770,40183,5,-1,0,1,0,0,1,0,0,-1,-1,-1,7,-1,-1,4,0,30,str,2023-06-20 20:57:21
14770,40183,4,-1,0,1,0,0,1,0,0,-1,-1,-1,9,-1,-1,4,0,61,str,2023-06-20 20:57:26
14770,40183,1,-1,0,1,0,0,0,0,0,-1,-1,-1,14,-1,-1,4,0,6,str,2023-06-20 20:57:30
14770,40183,29,-1,0,1,0,0,1,0,0,-1,-1,-1,15,-1,-1,3,1,99,str,2023-06-20 20:57:32
14719,37689,4,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,61,str,2023-06-19 12:52:04
14719,37689,29,0,0,1,0,0,1,0,0,0,0,0,5,-1,-1,3,1,99,str,2023-06-19 12:52:28
14719,37689,8,0,0,1,0,0,1,0,0,0,0,0,6,-1,-1,3,0,47,str,2023-06-19 12:53:00
14719,37689,9,0,0,1,0,0,1,0,0,0,0,0,9,-1,-1,3,0,40,str,2023-06-19 12:53:23
14719,37689,5,0,0,1,0,0,1,0,0,0,0,0,2,-1,-1,4,0,30,str,2023-06-19 12:53:40
14719,39247,4,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,61,str,2023-06-20 10:00:59
14719,39247,25,0,0,1,0,0,1,0,0,0,0,0,4,-1,-1,4,0,32,str,2023-06-20 10:02:28
14719,39247,15,0,0,1,0,0,0,0,0,0,0,0,13,-1,-1,4,0,40,str,2023-06-20 10:30:09
14719,39247,13,0,0,1,0,0,1,0,0,0,0,0,29,-1,-1,4,0,43,str,2023-06-20 11:08:34
14719,39247,27,0,0,1,0,0,1,0,0,0,0,0,28,-1,-1,3,0,111,str,2023-06-20 11:16:37
14719,39247,9,0,0,1,0,0,1,0,0,0,0,0,27,-1,-1,3,0,40,str,2023-06-20 11:16:42
14719,39247,28,0,0,1,0,0,1,0,0,0,0,0,18,-1,-1,4,0,18,str,2023-06-20 11:17:22
14719,39247,24,0,0,1,0,0,1,0,0,0,0,0,10,-1,-1,4,0,21,str,2023-06-20 11:18:57
14713,39316,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 12:01:47
14713,39316,32,-1,0,1,0,1,1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-20 12:04:03
14713,40071,29,-1,1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 19:31:16
14713,40427,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 22:24:05
14713,40427,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 22:24:05
14778,39358,22,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,18,str,2023-06-20 12:19:38
14778,39358,17,-1,0,1,0,0,1,0,0,0,0,-1,3,-1,-1,4,0,46,str,2023-06-20 12:19:38
14778,39358,25,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,32,str,2023-06-20 12:19:39
14683,39342,5,-1,0,1,0,0,1,0,0,-1,-1,-1,4,-1,-1,4,0,30,str,2023-06-20 12:16:42
14683,39342,25,-1,0,1,0,0,1,0,0,-1,-1,-1,2,-1,-1,4,0,32,str,2023-06-20 12:17:40
14683,39342,18,-1,0,1,0,1,-1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 12:19:42
14683,39342,24,-1,0,1,0,0,-1,0,0,-1,-1,-1,6,-1,-1,4,0,21,str,2023-06-20 12:19:46
14683,39342,7,-1,0,1,0,0,1,0,0,-1,-1,-1,9,-1,-1,4,0,20,str,2023-06-20 12:19:51
14683,39342,5,-1,0,1,0,0,1,0,0,-1,-1,-1,14,-1,-1,4,0,30,str,2023-06-20 12:19:58
14683,39342,29,-1,0,1,0,0,1,0,0,-1,-1,-1,20,-1,-1,3,1,99,str,2023-06-20 12:20:19
14672,39380,18,-1,0,1,0,1,1,1,1,1,1,-1,1,-1,-1,5,0,13,str,2023-06-20 12:38:57
14672,39380,32,-1,0,1,0,1,1,1,1,1,1,-1,2,-1,-1,5,0,16,str,2023-06-20 12:39:11
14672,39380,30,-1,0,1,0,1,1,1,1,1,1,-1,3,-1,-1,5,0,9,str,2023-06-20 12:39:13
14672,39380,22,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,18,str,2023-06-20 12:39:14
14672,39380,26,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,23,str,2023-06-20 12:39:18
14672,39380,11,-1,0,1,0,0,1,0,0,0,0,-1,7,-1,-1,4,0,10,str,2023-06-20 12:39:22
14672,39380,4,-1,0,1,0,0,1,0,0,0,0,-1,12,-1,-1,4,0,61,str,2023-06-20 12:40:23
14672,39380,16,-1,0,1,0,0,1,0,0,0,0,-1,11,-1,-1,4,0,11,str,2023-06-20 12:40:37
14760,39359,18,-1,0,1,0,1,1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 12:29:50
14760,39359,24,-1,0,1,0,0,1,0,0,-1,-1,-1,6,-1,-1,4,0,21,str,2023-06-20 12:30:05
14760,39359,5,-1,0,1,0,0,1,0,0,-1,-1,-1,15,-1,-1,4,0,30,str,2023-06-20 12:32:14
14760,39359,25,-1,0,1,0,0,1,0,0,-1,-1,-1,16,-1,-1,4,0,32,str,2023-06-20 12:32:32
14760,39383,18,-1,0,1,0,1,1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 12:41:57
14760,39383,30,-1,0,1,0,1,1,1,1,-1,-1,-1,3,-1,-1,5,0,9,str,2023-06-20 12:42:03
14760,39383,24,-1,0,1,0,0,1,0,0,-1,-1,-1,6,-1,-1,4,0,21,str,2023-06-20 12:42:11
14760,39383,2,-1,0,1,0,0,1,0,0,-1,-1,-1,7,-1,-1,4,0,11,str,2023-06-20 12:42:15
14760,39383,7,-1,0,1,0,0,1,0,0,-1,-1,-1,10,-1,-1,4,0,20,str,2023-06-20 12:42:18
14760,39383,3,-1,0,1,0,0,1,0,0,-1,-1,-1,13,-1,-1,4,0,72,str,2023-06-20 12:42:26
14760,39383,5,-1,0,1,0,0,1,0,0,-1,-1,-1,15,-1,-1,4,0,30,str,2023-06-20 12:42:31
14760,39383,25,-1,0,1,0,0,1,0,0,-1,-1,-1,16,-1,-1,4,0,32,str,2023-06-20 12:42:36
14760,39383,4,-1,0,1,0,0,1,0,0,-1,-1,-1,17,-1,-1,4,0,61,str,2023-06-20 12:42:39
14760,39383,6,-1,0,1,0,0,1,0,0,-1,-1,-1,20,-1,-1,4,0,13,str,2023-06-20 12:42:47
14760,40149,18,-1,0,1,0,1,1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 20:20:32
14760,40149,32,-1,0,1,0,1,1,1,1,-1,-1,-1,2,-1,-1,5,0,16,str,2023-06-20 20:20:36
14760,40149,30,-1,0,1,0,1,1,1,1,-1,-1,-1,3,-1,-1,5,0,9,str,2023-06-20 20:20:39
14760,40149,24,-1,0,1,0,0,1,0,0,-1,-1,-1,6,-1,-1,4,0,21,str,2023-06-20 20:20:46
14760,40149,5,-1,0,1,0,0,1,0,0,-1,-1,-1,15,-1,-1,4,0,30,str,2023-06-20 20:20:58
14760,40149,6,-1,0,1,0,0,1,0,0,-1,-1,-1,20,-1,-1,4,0,13,str,2023-06-20 20:21:11
14800,39438,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 13:36:57
14800,39438,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 13:36:59
14800,39438,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 13:38:26
14800,39438,4,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 13:39:04
14800,40293,15,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,4,0,40,str,2023-06-20 21:43:54
14800,40293,28,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,18,str,2023-06-20 21:43:55
14800,40293,26,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,23,str,2023-06-20 21:43:55
14694,39437,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 13:41:35
14694,39437,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 13:41:36
14694,39437,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 13:41:38
14694,39437,32,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,5,0,16,str,2023-06-20 13:45:03
14694,39437,25,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,2,4,0,32,str,2023-06-20 13:45:04
14694,39437,22,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,18,str,2023-06-20 13:45:06
14694,40333,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 21:51:22
14694,40333,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 21:51:24
14694,40333,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 21:51:26
14694,40362,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 21:58:48
14694,40362,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 21:58:50
14694,40362,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 21:58:50
14654,38995,18,-1,0,1,0,1,1,1,-1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 23:41:18
14654,38995,32,-1,0,1,0,1,1,1,-1,-1,-1,-1,2,-1,-1,5,0,16,str,2023-06-19 23:41:22
14654,38995,30,-1,0,1,0,1,1,1,-1,-1,-1,-1,3,-1,-1,5,0,9,str,2023-06-19 23:41:39
14654,38995,26,-1,0,1,0,0,1,0,-1,-1,-1,-1,5,-1,-1,4,0,23,str,2023-06-19 23:41:55
14654,38995,2,-1,0,1,0,0,1,0,-1,-1,-1,-1,9,-1,-1,4,0,11,str,2023-06-19 23:42:37
14654,38995,16,-1,0,1,0,0,1,0,-1,-1,-1,-1,13,-1,-1,4,0,11,str,2023-06-19 23:43:14
14654,39448,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 13:53:25
14654,39448,22,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,8,4,0,18,str,2023-06-20 13:53:34
14795,39463,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-20 14:12:26
14795,39463,32,1,0,1,0,1,1,1,1,1,1,1,2,-1,-1,5,0,16,str,2023-06-20 14:12:28
14795,39463,22,0,0,1,0,0,1,0,0,0,0,0,4,-1,-1,4,0,18,str,2023-06-20 14:12:30
14795,39463,26,0,0,1,0,0,1,0,0,0,0,0,5,-1,-1,4,0,23,str,2023-06-20 14:12:33
14795,39463,7,0,0,1,0,0,1,0,0,0,0,0,9,-1,-1,4,0,20,str,2023-06-20 14:12:36
14795,39463,25,0,0,1,0,0,1,0,0,0,0,0,12,-1,-1,4,0,32,str,2023-06-20 14:12:40
14795,39463,17,0,0,1,0,0,1,0,0,0,0,0,15,-1,-1,4,0,46,str,2023-06-20 14:12:44
14751,38412,18,-1,0,1,0,1,1,1,1,1,1,-1,1,-1,-1,5,0,13,str,2023-06-19 15:45:13
14751,38412,32,-1,0,1,0,1,1,1,1,1,1,-1,2,-1,-1,5,0,16,str,2023-06-19 15:45:13
14751,38412,30,-1,0,1,0,1,1,1,1,1,1,-1,3,-1,-1,5,0,9,str,2023-06-19 15:45:17
14751,38412,22,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,18,str,2023-06-19 15:45:17
14751,38412,26,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,23,str,2023-06-19 15:45:19
14751,38412,11,-1,0,1,0,0,1,0,0,0,0,-1,7,-1,-1,4,0,10,str,2023-06-19 15:45:20
14751,39466,32,-1,0,1,0,1,1,1,1,1,1,-1,2,-1,-1,5,0,16,str,2023-06-20 14:29:20
14751,39466,18,-1,0,1,0,1,1,1,1,1,1,-1,1,-1,-1,5,0,13,str,2023-06-20 14:29:20
14751,39466,30,-1,0,1,0,1,1,1,1,1,1,-1,3,-1,-1,5,0,9,str,2023-06-20 14:29:20
14751,39466,22,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,18,str,2023-06-20 14:29:20
14804,39429,15,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,40,str,2023-06-20 13:31:47
14804,39429,4,-1,0,1,0,0,1,0,0,0,0,-1,3,-1,-1,4,0,61,str,2023-06-20 13:31:49
14804,39429,5,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,4,0,30,str,2023-06-20 13:32:09
14804,39429,25,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,32,str,2023-06-20 13:32:42
14804,39429,24,-1,0,1,0,0,1,0,0,0,0,-1,14,-1,-1,4,0,21,str,2023-06-20 13:35:20
14804,39429,9,-1,0,1,0,0,1,0,0,0,0,-1,20,-1,-1,3,0,40,str,2023-06-20 13:35:22
14804,39429,13,-1,0,1,0,0,1,0,0,0,0,-1,24,-1,-1,4,0,43,str,2023-06-20 13:36:27
14804,39469,4,-1,0,1,0,0,-1,0,0,0,0,-1,1,-1,-1,4,0,61,str,2023-06-20 14:20:04
14804,39469,25,-1,0,1,0,0,-1,0,0,0,0,-1,4,-1,-1,4,0,32,str,2023-06-20 14:20:04
14804,39469,24,-1,0,1,0,0,-1,0,0,0,0,-1,12,-1,-1,4,0,21,str,2023-06-20 14:20:06
14804,39469,15,-1,0,1,0,0,-1,0,0,0,0,-1,15,-1,-1,4,0,40,str,2023-06-20 14:20:07
14804,39469,13,-1,0,1,0,0,-1,0,0,0,0,-1,28,-1,-1,4,0,43,str,2023-06-20 14:20:07
14804,39478,15,-1,0,1,0,0,-1,0,0,0,0,-1,1,-1,-1,4,0,40,str,2023-06-20 14:29:42
14804,39478,4,-1,0,1,0,0,1,0,0,0,0,-1,3,-1,-1,4,0,61,str,2023-06-20 14:29:44
14804,39478,25,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,32,str,2023-06-20 14:29:48
14804,39478,24,-1,0,1,0,0,1,0,0,0,0,-1,14,-1,-1,4,0,21,str,2023-06-20 14:29:55
14804,39478,9,-1,0,1,0,0,1,0,0,0,0,-1,20,-1,-1,3,0,40,str,2023-06-20 14:30:03
14804,39478,13,-1,0,1,0,0,1,0,0,0,0,-1,24,-1,-1,4,0,43,str,2023-06-20 14:30:07
14889,39494,26,-1,0,1,0,0,1,0,0,0,-1,-1,1,-1,-1,4,0,23,str,2023-06-20 14:51:17
14889,39494,25,-1,0,1,0,0,1,0,0,0,-1,-1,5,-1,-1,4,0,32,str,2023-06-20 14:52:29
14889,39494,29,-1,0,1,0,0,1,0,0,0,-1,-1,8,-1,-1,3,1,99,str,2023-06-20 14:52:59
14779,39487,18,-1,1,0,0,1,1,1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-20 14:47:44
14779,39487,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 14:47:44
14779,39969,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 18:32:38
14779,39969,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 18:32:38
14779,40025,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 19:10:33
14899,39510,18,-1,0,1,0,1,-1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 15:03:55
14899,39510,13,-1,0,0,1,0,1,0,0,0,-1,-1,-1,3,-1,4,0,43,str,2023-06-20 15:04:05
14899,39510,28,-1,0,1,0,0,1,0,0,0,-1,-1,14,-1,-1,4,0,18,str,2023-06-20 15:06:41
14699,39552,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:16:09
14692,38247,24,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,21,str,2023-06-19 14:46:13
14692,38247,5,-1,0,1,0,0,1,0,0,0,0,-1,8,-1,-1,4,0,30,str,2023-06-19 14:46:35
14692,38247,3,-1,0,1,0,0,1,0,0,0,0,-1,9,-1,-1,4,0,72,str,2023-06-19 14:46:47
14692,38247,6,-1,0,1,0,0,1,0,0,0,0,-1,13,-1,-1,4,0,13,str,2023-06-19 14:47:07
14692,38247,17,-1,0,1,0,0,0,0,0,0,0,-1,7,-1,-1,4,0,46,str,2023-06-19 14:48:56
14692,38247,25,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,32,str,2023-06-19 14:50:51
14692,38247,4,-1,0,1,0,0,1,0,0,0,0,-1,10,-1,-1,4,0,61,str,2023-06-19 14:53:49
14692,38318,5,-1,0,1,0,0,-1,0,0,0,-1,-1,8,-1,-1,4,0,30,str,2023-06-20 15:23:01
14692,38318,26,-1,0,1,0,0,-1,0,0,0,-1,-1,1,-1,-1,4,0,23,str,2023-06-20 15:23:04
14692,38318,24,-1,0,1,0,0,-1,0,0,0,-1,-1,2,-1,-1,4,0,21,str,2023-06-20 15:23:06
14692,38318,17,-1,0,1,0,0,1,0,0,0,-1,-1,6,-1,-1,4,0,46,str,2023-06-20 15:23:10
14692,38318,8,-1,0,1,0,0,1,0,0,0,-1,-1,17,-1,-1,3,0,47,str,2023-06-20 15:23:16
14692,38318,29,-1,0,1,0,0,1,0,0,0,-1,-1,15,-1,-1,3,1,99,str,2023-06-20 15:23:36
14692,38318,19,-1,0,1,0,0,-1,0,0,0,-1,-1,12,-1,-1,4,0,26,str,2023-06-20 15:23:40
14692,39596,26,-1,0,1,0,0,-1,0,0,0,0,-1,1,-1,-1,4,0,23,str,2023-06-20 15:34:18
14692,39596,24,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,21,str,2023-06-20 15:34:26
14692,39596,17,-1,0,1,0,0,-1,0,0,0,0,-1,7,-1,-1,4,0,46,str,2023-06-20 15:34:27
14692,39596,5,-1,0,1,0,0,-1,0,0,0,0,-1,8,-1,-1,4,0,30,str,2023-06-20 15:34:29
14692,39596,3,-1,0,1,0,0,1,0,0,0,0,-1,9,-1,-1,4,0,72,str,2023-06-20 15:34:29
14692,39596,4,-1,0,1,0,0,1,0,0,0,0,-1,10,-1,-1,4,0,61,str,2023-06-20 15:34:33
14658,38133,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 13:58:18
14658,38133,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-19 13:58:20
14658,38133,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 13:58:26
14658,39467,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 14:12:59
14658,39529,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:07:58
14658,39562,22,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,18,str,2023-06-20 15:35:12
14658,39562,22,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,18,str,2023-06-20 15:35:14
14658,39562,5,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,30,str,2023-06-20 15:35:31
14658,39562,5,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,30,str,2023-06-20 15:35:46
14658,39562,29,-1,0,1,0,0,1,0,0,0,0,-1,9,-1,-1,3,1,99,str,2023-06-20 15:35:46
14658,39757,5,-1,0,1,0,0,1,0,0,0,0,-1,3,-1,-1,4,0,30,str,2023-06-20 17:01:47
14658,39757,22,-1,0,1,0,0,1,0,0,0,0,-1,7,-1,-1,4,0,18,str,2023-06-20 17:01:47
14658,39757,29,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,3,1,99,str,2023-06-20 17:01:47
14658,40104,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 19:47:50
14658,40104,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 19:47:58
14658,40104,18,-1,1,0,0,1,1,1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 19:48:26
14730,39567,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:16:37
14730,39567,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 15:16:39
14730,39567,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 15:18:56
14730,39576,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 15:23:54
14730,39626,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:53:05
14730,39626,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 15:53:05
14730,39626,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 15:53:21
14747,39627,24,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,21,str,2023-06-20 15:55:06
14747,39627,26,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,23,str,2023-06-20 15:55:06
14747,39627,11,-1,0,1,0,0,1,0,0,0,0,-1,3,-1,-1,4,0,10,str,2023-06-20 15:55:07
14884,39605,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:35:13
